GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lab2_AUCSC325,org.coffeeMaker,RecipeBook,47,60,8,8,12,15,8,5,2,3
Lab2_AUCSC325,org.coffeeMaker,CoffeeMaker,20,63,3,3,6,17,6,5,3,5
Lab2_AUCSC325,org.coffeeMaker,Main,431,0,46,0,139,0,34,0,11,0
Lab2_AUCSC325,org.coffeeMaker,Inventory,116,142,12,14,34,55,17,12,5,11
Lab2_AUCSC325,org.coffeeMaker,Recipe,110,114,18,8,31,49,16,13,3,13
Lab2_AUCSC325,org.coffeeMaker.exceptions,InventoryException,0,4,0,0,0,2,0,1,0,1
Lab2_AUCSC325,org.coffeeMaker.exceptions,RecipeException,4,0,0,0,2,0,1,0,1,0
